repo,created_time,size,star_num,issue_PR_num
vuejs/vuepress,2018,14613,22766,63
vuetifyjs/vuetify,2016,95012,40555,2087
VundleVim/Vundle.vim,2010,948,24023,7
w-okada/voice-changer,2022,189609,18191,849
Waikato/moa,2014,32112,640,19
wangyu-/udp2raw,2017,3951,7715,45
warmcat/libwebsockets,2013,45253,4999,220
wasm3/wasm3,2019,5908,7586,41
WasmEdge/WasmEdge,2019,25350,9497,499
watzon/marionette,2018,1497,183,5
wazuh/wazuh,2015,457220,12648,5591
We5ter/Scanners-Box,2016,7428,8523,6
weaveworks/weave,2014,27240,6625,13
web-infra-dev/rsbuild,2023,33442,2640,416
web-infra-dev/rspack,2022,62052,11590,1963
web3ui/web3uikit,2021,262241,1757,10
WeBankFinTech/DataSphereStudio,2019,254815,3181,77
webextension-toolbox/webextension-toolbox,2018,2335,760,8
webiny/webiny-js,2018,415625,7603,566
WeblateOrg/weblate,2012,3867871,5161,359
webpack-contrib/compression-webpack-plugin,2013,3725,1426,10
webpack-contrib/copy-webpack-plugin,2015,3903,2854,12
webpack-contrib/css-loader,2012,28380,4325,35
webpack-contrib/less-loader,2012,4054,960,5
webpack-contrib/mini-css-extract-plugin,2018,11148,4670,24
webpack-contrib/postcss-loader,2014,3657,2855,13
webpack-contrib/sass-loader,2014,29381,3905,28
webpack-contrib/style-loader,2012,3498,1665,8
webpack-contrib/stylus-loader,2013,2622,498,4
webpack/webpack,2012,69003,65349,236
webpro-nl/knip,2022,24970,8287,0
WebThingsIO/gateway,2017,18426,2623,26
weilanwl/coloruicss,2018,7118,12366,7
WenchaoD/FSCalendar,2015,2513,10658,28
weshatheleopard/rubyXL,2011,10013,1293,14
whylabs/whylogs,2020,189731,2724,239
windicss/windicss,2020,2425,6547,5
winfsp/winfsp,2016,15878,7594,38
winstonjs/winston,2010,4294,23688,90
wireservice/csvkit,2011,22369,6198,40
Wisser/Jailer,2011,433905,3005,8
withastro/astro,2021,197128,51641,1516
wix/Detox,2016,153577,11495,296
wolfpld/tracy,2020,29548,12033,207
wpscanteam/wpscan,2012,60696,9042,41
wren-lang/wren,2013,8100,7196,14
wtfutil/wtf,2018,50379,16131,14
wulkano/Kap,2016,24623,18639,33
wux-weapp/wux-weapp,2017,49909,5059,7
wxWidgets/wxWidgets,2011,430236,6645,933
x-hw/amazing-qr,2016,8189,10595,4
xaboy/form-create,2018,18417,6586,98
xamarin/Xamarin.Forms,2016,111226,5603,126
XanaduAI/strawberryfields,2018,21881,799,4
xapian/xapian,2010,111145,837,5
xavier-hernandez/goaccess-for-nginxproxymanager,2022,1303733,612,31
OpenMathLib/OpenBLAS,2011,56758,6813,0
xiph/rav1e,2017,17507,3903,41
XIU2/TrackersListCollection,2019,15257,28427,5
xlwings/xlwings,2014,55527,3161,166
XmirrorSecurity/OpenSCA-cli,2021,9124,1076,236
xtermjs/xterm.js,2014,29641,18651,403
xuxueli/xxl-job,2015,37617,28875,250
XX-net/XX-Net,2015,60574,33262,109
yacy/yacy_search_server,2015,827258,3592,55
yajra/laravel-datatables,2013,3502,4824,41
yangjie10930/EpMedia,2017,27364,2456,5
yanyiwu/cppjieba,2013,9644,2715,4
yarnpkg/berry,2018,2897242,7755,665
yarnpkg/yarn,2016,119922,41544,98
yasm/yasm,2011,28096,1404,44
ycm-core/ycmd,2014,27050,1722,7
ycm-core/YouCompleteMe,2012,36657,25737,38
yeasy/docker_practice,2014,11901,25437,15
yesodweb/yesod,2009,9463,2677,30
YetiForceCompany/YetiForceCRM,2014,419522,1771,137
yomorun/yomo,2020,69145,1766,4
YOURLS/YOURLS,2012,193935,11275,64
youzan/vant-weapp,2017,22761,18104,338
youzan/vant,2017,124232,23901,771
ytti/oxidized,2013,3351,3006,304
yunionio/cloudpods,2018,154997,2713,2944
Z4nzu/hackingtool,2020,1367,52739,92
zalando/skipper,2015,16089,3192,458
zaproxy/zaproxy,2015,201273,13708,226
zcash/zcash,2014,114649,5022,227
Zeecka/AperiSolve,2019,96298,626,6
zeek/zeek,2012,192133,6951,609
zenml-io/zenml,2020,636921,4631,546
ziglang/zig,2015,343905,39473,3951
zitadel/zitadel,2020,497976,10839,515
zpao/qrcode.react,2014,3267,4089,35
zserge/jsmn,2015,289,3854,4
zsh-users/zsh-autosuggestions,2013,579,33149,50
zsh-users/zsh-completions,2011,2410,7321,71
zsh-users/zsh-history-substring-search,2011,143,2807,11
zsh-users/zsh-syntax-highlighting,2010,1565,21255,25
zsh-users/zsh,2011,37445,3873,17
Zulko/moviepy,2013,120860,13546,171
zxing-cpp/zxing-cpp,2016,251959,1539,169
zxing-js/library,2017,71283,2686,13
zxingify/zxingify-objc,2012,189619,3074,11
zxing/zxing,2011,242775,33362,83
