Repo,Type,URL
postlight/headless-wp-starter,Development toolkit,https://github.com/postlight/headless-wp-starter
agentejo/cockpit,Development toolkit,https://github.com/agentejo/cockpit
splitbee/react-notion,Development toolkit,https://github.com/splitbee/react-notion
getkirby/kirby,Development toolkit,https://github.com/getkirby/kirby
shopware/platform,Development toolkit,https://github.com/shopware/platform
Squidex/squidex,Development toolkit,https://github.com/Squidex/squidex
grandnode/grandnode,Development toolkit,https://github.com/grandnode/grandnode
TryGhost/Ghost,Development toolkit,https://github.com/TryGhost/Ghost
strapi/strapi,Development toolkit,https://github.com/strapi/strapi
directus/directus,Development toolkit,https://github.com/directus/directus
cowrie/cowrie,Development toolkit,https://github.com/cowrie/cowrie
cossacklabs/acra,Development toolkit,https://github.com/cossacklabs/acra
telekom-security/tpotce,Development toolkit,https://github.com/telekom-security/tpotce
pwnlandia/mhn,Development toolkit,https://github.com/pwnlandia/mhn
mushorg/conpot,Development toolkit,https://github.com/mushorg/conpot
hacklcx/HFish,Development toolkit,https://github.com/hacklcx/HFish
mushorg/glastopf,Development toolkit,https://github.com/mushorg/glastopf
DataSoft/Honeyd,Development toolkit,https://github.com/DataSoft/Honeyd
DinoTools/dionaea,Development toolkit,https://github.com/DinoTools/dionaea
seccome/Ehoney,Development toolkit,https://github.com/seccome/Ehoney
honeynet/beeswarm,Development toolkit,https://github.com/honeynet/beeswarm
honeytrap/honeytrap,Development toolkit,https://github.com/honeytrap/honeytrap
fabrimagic72/malware-samples,Development toolkit,https://github.com/fabrimagic72/malware-samples
desaster/kippo,Development toolkit,https://github.com/desaster/kippo
zeroq/amun,Development toolkit,https://github.com/zeroq/amun
buffer/thug,Development toolkit,https://github.com/buffer/thug
vim/vim,Development toolkit,https://github.com/vim/vim
apache/netbeans,Development toolkit,https://github.com/apache/netbeans
emacs-mirror/emacs,Development toolkit,https://github.com/emacs-mirror/emacs
obfuscated/codeblocks_sf,Development toolkit,https://github.com/obfuscated/codeblocks_sf
atom/atom,Development toolkit,https://github.com/atom/atom
JetBrains/intellij-community,Development toolkit,https://github.com/JetBrains/intellij-community
microsoft/vscode,Development toolkit,https://github.com/microsoft/vscode
geany/geany,Development toolkit,https://github.com/geany/geany
WeblateOrg/weblate,Development toolkit,https://github.com/WeblateOrg/weblate
unicode-org/cldr,Development toolkit,https://github.com/unicode-org/cldr
i18next/i18next,Development toolkit,https://github.com/i18next/i18next
mozilla/pontoon,Development toolkit,https://github.com/mozilla/pontoon
messageformat/messageformat,Development toolkit,https://github.com/messageformat/messageformat
python-babel/babel,Development toolkit,https://github.com/python-babel/babel
glebm/i18n-tasks,Development toolkit,https://github.com/glebm/i18n-tasks
tigrish/devise-i18n,Development toolkit,https://github.com/tigrish/devise-i18n
twitter/twitter-cldr-rb,Development toolkit,https://github.com/twitter/twitter-cldr-rb
ivanhofer/typesafe-i18n,Development toolkit,https://github.com/ivanhofer/typesafe-i18n
globalizejs/globalize,Development toolkit,https://github.com/globalizejs/globalize
unicode-org/icu,Development toolkit,https://github.com/unicode-org/icu
kazupon/vue-i18n,Development toolkit,https://github.com/kazupon/vue-i18n
intlify/vue-i18n-next,Development toolkit,https://github.com/intlify/vue-i18n-next
formatjs/formatjs,Development toolkit,https://github.com/formatjs/formatjs
Laravel-Lang/lang,Development toolkit,https://github.com/Laravel-Lang/lang
ngneat/transloco,Development toolkit,https://github.com/ngneat/transloco
KFCFans/PowerJob,Development toolkit,https://github.com/KFCFans/PowerJob
lukas-krecan/ShedLock,Development toolkit,https://github.com/lukas-krecan/ShedLock
agenda/agenda,Development toolkit,https://github.com/agenda/agenda
breejs/bree,Development toolkit,https://github.com/breejs/bree
arkhipenko/TaskScheduler,Development toolkit,https://github.com/arkhipenko/TaskScheduler
agronholm/apscheduler,Development toolkit,https://github.com/agronholm/apscheduler
moby/swarmkit,Development toolkit,https://github.com/moby/swarmkit
dask/dask,Development toolkit,https://github.com/dask/dask
kiegroup/optaplanner,Development toolkit,https://github.com/kiegroup/optaplanner
xuxueli/xxl-job,Development toolkit,https://github.com/xuxueli/xxl-job
yigit/android-priority-jobqueue,Development toolkit,https://github.com/yigit/android-priority-jobqueue
nlohmann/json,Development toolkit,https://github.com/nlohmann/json
Julian/jsonschema,Development toolkit,https://github.com/Julian/jsonschema
json-c/json-c,Development toolkit,https://github.com/json-c/json-c
json-schema-faker/json-schema-faker,Development toolkit,https://github.com/json-schema-faker/json-schema-faker
Tencent/rapidjson,Development toolkit,https://github.com/Tencent/rapidjson
json-api/json-api,Development toolkit,https://github.com/json-api/json-api
alibaba/fastjson,Development toolkit,https://github.com/alibaba/fastjson
SBJson/SBJson,Development toolkit,https://github.com/SBJson/SBJson
json4s/json4s,Development toolkit,https://github.com/json4s/json4s
json-schema-org/json-schema-spec,Development toolkit,https://github.com/json-schema-org/json-schema-spec
stedolan/jq,Development toolkit,https://github.com/stedolan/jq
json-editor/json-editor,Development toolkit,https://github.com/json-editor/json-editor
JamesNK/Newtonsoft.Json,Development toolkit,https://github.com/JamesNK/Newtonsoft.Json
akheron/jansson,Development toolkit,https://github.com/akheron/jansson
josdejong/jsoneditor,Development toolkit,https://github.com/josdejong/jsoneditor
qos-ch/logback,Development toolkit,https://github.com/qos-ch/logback
CocoaLumberjack/CocoaLumberjack,Development toolkit,https://github.com/CocoaLumberjack/CocoaLumberjack
serilog/serilog,Development toolkit,https://github.com/serilog/serilog
NLog/NLog,Development toolkit,https://github.com/NLog/NLog
conventional-changelog/conventional-changelog,Development toolkit,https://github.com/conventional-changelog/conventional-changelog
tstack/lnav,Development toolkit,https://github.com/tstack/lnav
hynek/structlog,Development toolkit,https://github.com/hynek/structlog
subsurface/subsurface,Development toolkit,https://github.com/subsurface/subsurface
apache/logging-log4j2,Development toolkit,https://github.com/apache/logging-log4j2
allinurl/goaccess,Development toolkit,https://github.com/allinurl/goaccess
google/mtail,Development toolkit,https://github.com/google/mtail
gabime/spdlog,Development toolkit,https://github.com/gabime/spdlog
winstonjs/winston,Development toolkit,https://github.com/winstonjs/winston
amrayn/easyloggingpp,Development toolkit,https://github.com/amrayn/easyloggingpp
fluent/fluentd,Development toolkit,https://github.com/fluent/fluentd
elastic/logstash,Development toolkit,https://github.com/elastic/logstash
Seldaek/monolog,Development toolkit,https://github.com/Seldaek/monolog
wvanbergen/request-log-analyzer,Development toolkit,https://github.com/wvanbergen/request-log-analyzer
AppFlowy-IO/AppFlowy,Development toolkit,https://github.com/AppFlowy-IO/AppFlowy
jeecgboot/jeecg-boot,Development toolkit,https://github.com/jeecgboot/jeecg-boot
ToolJet/ToolJet,Development toolkit,https://github.com/ToolJet/ToolJet
n8n-io/n8n,Development toolkit,https://github.com/n8n-io/n8n
nocodb/nocodb,Development toolkit,https://github.com/nocodb/nocodb
Tencent/APIJSON,Development toolkit,https://github.com/Tencent/APIJSON
appsmithorg/appsmith,Development toolkit,https://github.com/appsmithorg/appsmith
amplication/amplication,Development toolkit,https://github.com/amplication/amplication
alibaba/formily,Development toolkit,https://github.com/alibaba/formily
baidu/amis,Development toolkit,https://github.com/baidu/amis
node-red/node-red,Development toolkit,https://github.com/node-red/node-red
frappe/frappe,Development toolkit,https://github.com/frappe/frappe
Budibase/budibase,Development toolkit,https://github.com/Budibase/budibase
openblocks-dev/openblocks,Development toolkit,https://github.com/openblocks-dev/openblocks
smartxworks/sunmao-ui,Development toolkit,https://github.com/smartxworks/sunmao-ui
foxpage/foxpage,Development toolkit,https://github.com/foxpage/foxpage
ToolJet/ToolJet,Development toolkit,https://github.com/ToolJet/ToolJet
cuba-platform/cuba,Development toolkit,https://github.com/cuba-platform/cuba
appsmithorg/appsmith,Development toolkit,https://github.com/appsmithorg/appsmith
illacloud/illa-builder,Development toolkit,https://github.com/illacloud/illa-builder
refinedev/refine,Development toolkit,https://github.com/refinedev/refine
bram2w/baserow,Development toolkit,https://github.com/bram2w/baserow
saltcorn/saltcorn,Development toolkit,https://github.com/saltcorn/saltcorn
Vanessa219/vditor,Development toolkit,https://github.com/Vanessa219/vditor
DavidAnson/markdownlint,Development toolkit,https://github.com/DavidAnson/markdownlint
mdx-js/mdx,Development toolkit,https://github.com/mdx-js/mdx
raphlinus/pulldown-cmark,Development toolkit,https://github.com/raphlinus/pulldown-cmark
markedjs/marked,Development toolkit,https://github.com/markedjs/marked
joemccann/dillinger,Development toolkit,https://github.com/joemccann/dillinger
markdown-it/markdown-it,Development toolkit,https://github.com/markdown-it/markdown-it
adam-p/markdown-here,Development toolkit,https://github.com/adam-p/markdown-here
remarkjs/remark,Development toolkit,https://github.com/remarkjs/remark
MacDownApp/macdown,Development toolkit,https://github.com/MacDownApp/macdown
commonmark/commonmark-spec,Development toolkit,https://github.com/commonmark/commonmark-spec
bytedance/bytemd,Development toolkit,https://github.com/bytedance/bytemd
commonmark/cmark,Development toolkit,https://github.com/commonmark/cmark
erusev/parsedown,Development toolkit,https://github.com/erusev/parsedown
apache/pulsar,Development toolkit,https://github.com/apache/pulsar
rabbitmq/rabbitmq-server,Development toolkit,https://github.com/rabbitmq/rabbitmq-server
rabbitmq/rabbitmq-dotnet-client,Development toolkit,https://github.com/rabbitmq/rabbitmq-dotnet-client
apache/kafka,Development toolkit,https://github.com/apache/kafka
apache/activemq-artemis,Development toolkit,https://github.com/apache/activemq-artemis
softwaremill/elasticmq,Development toolkit,https://github.com/softwaremill/elasticmq
ruby-amqp/bunny,Development toolkit,https://github.com/ruby-amqp/bunny
spring-projects/spring-amqp,Development toolkit,https://github.com/spring-projects/spring-amqp
apache/inlong,Development toolkit,https://github.com/apache/inlong
EasyNetQ/EasyNetQ,Development toolkit,https://github.com/EasyNetQ/EasyNetQ
liftbridge-io/liftbridge,Development toolkit,https://github.com/liftbridge-io/liftbridge
apache/activemq,Development toolkit,https://github.com/apache/activemq
spring-cloud/spring-cloud-stream,Development toolkit,https://github.com/spring-cloud/spring-cloud-stream
apache/rocketmq,Development toolkit,https://github.com/apache/rocketmq
bernardphp/bernard,Development toolkit,https://github.com/bernardphp/bernard
youzan/nsq,Development toolkit,https://github.com/youzan/nsq
AxonFramework/AxonFramework,Development toolkit,https://github.com/AxonFramework/AxonFramework
micro/micro,Development toolkit,https://github.com/micro/micro
go-kit/kit,Development toolkit,https://github.com/go-kit/kit
go-chassis/go-chassis,Development toolkit,https://github.com/go-chassis/go-chassis
zuihou/lamp-cloud,Development toolkit,https://github.com/zuihou/lamp-cloud
nameko/nameko,Development toolkit,https://github.com/nameko/nameko
senecajs/seneca,Development toolkit,https://github.com/senecajs/seneca
go-kratos/kratos,Development toolkit,https://github.com/go-kratos/kratos
alibaba/ice,Development toolkit,https://github.com/alibaba/ice
shadowsocks/shadowsocks-windows,Development toolkit,https://github.com/shadowsocks/shadowsocks-windows
phpipam/phpipam,Development toolkit,https://github.com/phpipam/phpipam
PowerDNS-Admin/PowerDNS-Admin,Development toolkit,https://github.com/PowerDNS-Admin/PowerDNS-Admin
vernesong/OpenClash,Development toolkit,https://github.com/vernesong/OpenClash
shadowsocks/shadowsocks-rust,Development toolkit,https://github.com/shadowsocks/shadowsocks-rust
nmap/npcap,Development toolkit,https://github.com/nmap/npcap
magma/magma,Development toolkit,https://github.com/magma/magma
ivre/ivre,Development toolkit,https://github.com/ivre/ivre
cydrobolt/polr,Development toolkit,https://github.com/cydrobolt/polr
matomo-org/matomo,Development toolkit,https://github.com/matomo-org/matomo
coderaiser/cloudcmd,Development toolkit,https://github.com/coderaiser/cloudcmd
FreeRDP/Remmina,Development toolkit,https://github.com/FreeRDP/Remmina
shadowsocks/shadowsocks-android,Development toolkit,https://github.com/shadowsocks/shadowsocks-android
curl/curl,Development toolkit,https://github.com/curl/curl
quinn-rs/quinn,Development toolkit,https://github.com/quinn-rs/quinn
SecureAuthCorp/impacket,Development toolkit,https://github.com/SecureAuthCorp/impacket
apple/swift-nio,Development toolkit,https://github.com/apple/swift-nio
chenshuo/muduo,Development toolkit,https://github.com/chenshuo/muduo
kerryjiang/SuperSocket,Development toolkit,https://github.com/kerryjiang/SuperSocket
crossbario/autobahn-python,Development toolkit,https://github.com/crossbario/autobahn-python
golang/net,Development toolkit,https://github.com/golang/net
Corvusoft/restbed,Development toolkit,https://github.com/Corvusoft/restbed
aaugustin/websockets,Development toolkit,https://github.com/aaugustin/websockets
boostorg/beast,Development toolkit,https://github.com/boostorg/beast
clj-commons/aleph,Development toolkit,https://github.com/clj-commons/aleph
google/gopacket,Development toolkit,https://github.com/google/gopacket
psf/requests,Development toolkit,https://github.com/psf/requests
swoole/swoole-src,Development toolkit,https://github.com/swoole/swoole-src
zeek/zeek,Development toolkit,https://github.com/zeek/zeek
wireshark/wireshark,Development toolkit,https://github.com/wireshark/wireshark
OISF/suricata,Development toolkit,https://github.com/OISF/suricata
ntop/ntopng,Development toolkit,https://github.com/ntop/ntopng
secdev/scapy,Development toolkit,https://github.com/secdev/scapy
the-tcpdump-group/tcpdump,Development toolkit,https://github.com/the-tcpdump-group/tcpdump
arkime/arkime,Development toolkit,https://github.com/arkime/arkime
snort3/snort3,Development toolkit,https://github.com/snort3/snort3
jpr5/ngrep,Development toolkit,https://github.com/jpr5/ngrep
seladb/PcapPlusPlus,Development toolkit,https://github.com/seladb/PcapPlusPlus
kpcyrd/sniffglue,Development toolkit,https://github.com/kpcyrd/sniffglue
OpenVPN/openvpn,Development toolkit,https://github.com/OpenVPN/openvpn
SoftEtherVPN/SoftEtherVPN,Development toolkit,https://github.com/SoftEtherVPN/SoftEtherVPN
Anankke/SSPanel-Uim,Development toolkit,https://github.com/Anankke/SSPanel-Uim
bannedbook/fanqiang,Development toolkit,https://github.com/bannedbook/fanqiang
getlantern/lantern,Development toolkit,https://github.com/getlantern/lantern
XX-net/XX-Net,Development toolkit,https://github.com/XX-net/XX-Net
HMBSbige/ShadowsocksR-Windows,Development toolkit,https://github.com/HMBSbige/ShadowsocksR-Windows
yichengchen/clashX,Development toolkit,https://github.com/yichengchen/clashX
caddyserver/caddy,Development toolkit,https://github.com/caddyserver/caddy
Jigsaw-Code/outline-server,Development toolkit,https://github.com/Jigsaw-Code/outline-server
Dreamacro/clash,Development toolkit,https://github.com/Dreamacro/clash
sshuttle/sshuttle,Development toolkit,https://github.com/sshuttle/sshuttle
microsoft/reverse-proxy,Development toolkit,https://github.com/microsoft/reverse-proxy
containous/traefik,Development toolkit,https://github.com/containous/traefik
Jrohy/multi-v2ray,Development toolkit,https://github.com/Jrohy/multi-v2ray
envoyproxy/envoy,Development toolkit,https://github.com/envoyproxy/envoy
ytti/oxidized,Development toolkit,https://github.com/ytti/oxidized
esnet/iperf,Development toolkit,https://github.com/esnet/iperf
KDAB/hotspot,Development toolkit,https://github.com/KDAB/hotspot
connectbot/connectbot,Development toolkit,https://github.com/connectbot/connectbot
YOURLS/YOURLS,Development toolkit,https://github.com/YOURLS/YOURLS
kmvan/x-prober,Development toolkit,https://github.com/kmvan/x-prober
angryip/ipscan,Development toolkit,https://github.com/angryip/ipscan
session-replay-tools/tcpcopy,Development toolkit,https://github.com/session-replay-tools/tcpcopy
rclone/rclone,Development toolkit,https://github.com/rclone/rclone
XIU2/TrackersListCollection,Development toolkit,https://github.com/XIU2/TrackersListCollection
traefik/traefik,Development toolkit,https://github.com/traefik/traefik
warmcat/libwebsockets,Development toolkit,https://github.com/warmcat/libwebsockets
3v1n0/zsh-bash-completions-fallback,Development toolkit,https://github.com/3v1n0/zsh-bash-completions-fallback
remo7777/T-Header,Development toolkit,https://github.com/remo7777/T-Header
ntnyq/omz-plugin-pnpm,Development toolkit,https://github.com/ntnyq/omz-plugin-pnpm
Dbz/kube-aliases,Development toolkit,https://github.com/Dbz/kube-aliases
LucasLarson/gunstage,Development toolkit,https://github.com/LucasLarson/gunstage
bernardop/iterm-tab-color-oh-my-zsh,Development toolkit,https://github.com/bernardop/iterm-tab-color-oh-my-zsh
oldratlee/hacker-quotes,Development toolkit,https://github.com/oldratlee/hacker-quotes
unixorn/git-extra-commands,Development toolkit,https://github.com/unixorn/git-extra-commands
sobolevn/wakatime-zsh-plugin,Development toolkit,https://github.com/sobolevn/wakatime-zsh-plugin
tamcore/autoupdate-oh-my-zsh-plugins,Development toolkit,https://github.com/tamcore/autoupdate-oh-my-zsh-plugins
SukkaW/zsh-proxy,Development toolkit,https://github.com/SukkaW/zsh-proxy
blimmer/zsh-aws-vault,Development toolkit,https://github.com/blimmer/zsh-aws-vault
gusaiani/elixir-oh-my-zsh,Development toolkit,https://github.com/gusaiani/elixir-oh-my-zsh
SukkaW/zsh-osx-autoproxy,Development toolkit,https://github.com/SukkaW/zsh-osx-autoproxy
tfranzel/drf-spectacular,Development toolkit,https://github.com/tfranzel/drf-spectacular
BRIKEV/express-jsdoc-swagger,Development toolkit,https://github.com/BRIKEV/express-jsdoc-swagger
wrannaman/generators,Development toolkit,https://github.com/wrannaman/generators
koxudaxi/datamodel-code-generator,Development toolkit,https://github.com/koxudaxi/datamodel-code-generator
rapi-doc/RapiDoc,Development toolkit,https://github.com/rapi-doc/RapiDoc
dotansimha/graphql-code-generator,Development toolkit,https://github.com/dotansimha/graphql-code-generator
OpenAPITools/openapi-generator,Development toolkit,https://github.com/OpenAPITools/openapi-generator
swagger-api/swagger-codegen,Development toolkit,https://github.com/swagger-api/swagger-codegen
go-swagger/go-swagger,Development toolkit,https://github.com/go-swagger/go-swagger
fjc0k/yapi-to-typescript,Development toolkit,https://github.com/fjc0k/yapi-to-typescript
papsign/Ktor-OpenAPI-Generator,Development toolkit,https://github.com/papsign/Ktor-OpenAPI-Generator
microsoft/winget-cli,Development toolkit,https://github.com/microsoft/winget-cli
rpm-software-management/rpm,Development toolkit,https://github.com/rpm-software-management/rpm
rpm-software-management/dnf,Development toolkit,https://github.com/rpm-software-management/dnf
yarnpkg/yarn,Development toolkit,https://github.com/yarnpkg/yarn
gentoo/portage,Development toolkit,https://github.com/gentoo/portage
flatpak/flatpak,Development toolkit,https://github.com/flatpak/flatpak
helm/helm,Development toolkit,https://github.com/helm/helm
chocolatey/choco,Development toolkit,https://github.com/chocolatey/choco
pnpm/pnpm,Development toolkit,https://github.com/pnpm/pnpm
conan-io/conan,Development toolkit,https://github.com/conan-io/conan
saltstack/salt,Development toolkit,https://github.com/saltstack/salt
chef/chef,Development toolkit,https://github.com/chef/chef
snapcore/snapd,Development toolkit,https://github.com/snapcore/snapd
rubygems/rubygems,Development toolkit,https://github.com/rubygems/rubygems
apache/maven,Development toolkit,https://github.com/apache/maven
Homebrew/brew,Development toolkit,https://github.com/Homebrew/brew
cfengine/core,Development toolkit,https://github.com/cfengine/core
puppetlabs/puppet,Development toolkit,https://github.com/puppetlabs/puppet
NixOS/nix,Development toolkit,https://github.com/NixOS/nix
npm/cli,Development toolkit,https://github.com/npm/cli
yarnpkg/berry,Development toolkit,https://github.com/yarnpkg/berry
activemerchant/active_merchant,Development toolkit,https://github.com/activemerchant/active_merchant
stripe/stripe-php,Development toolkit,https://github.com/stripe/stripe-php
stripe/stripe-node,Development toolkit,https://github.com/stripe/stripe-node
stripe/stripe,Development toolkit,https://github.com/stripe/stripe
stripe/stripe-ios,Development toolkit,https://github.com/stripe/stripe-ios
Payum/PayumBundle,Development toolkit,https://github.com/Payum/PayumBundle
stripe/stripe-python,Development toolkit,https://github.com/stripe/stripe-python
pay-rails/pay,Development toolkit,https://github.com/pay-rails/pay
stripe/stripe-ruby,Development toolkit,https://github.com/stripe/stripe-ruby
stripe/stripe-dotnet,Development toolkit,https://github.com/stripe/stripe-dotnet
Payum/Payum,Development toolkit,https://github.com/Payum/Payum
wolfpld/tracy,Development toolkit,https://github.com/wolfpld/tracy
plasma-umass/scalene,Development toolkit,https://github.com/plasma-umass/scalene
KDAB/hotspot,Development toolkit,https://github.com/KDAB/hotspot
benfred/py-spy,Development toolkit,https://github.com/benfred/py-spy
milostosic/MTuner,Development toolkit,https://github.com/milostosic/MTuner
plasma-umass/coz,Development toolkit,https://github.com/plasma-umass/coz
sitespeedio/sitespeed.io,Development toolkit,https://github.com/sitespeedio/sitespeed.io
LinShunKang/MyPerf4J,Development toolkit,https://github.com/LinShunKang/MyPerf4J
speedracer/speedracer,Development toolkit,https://github.com/speedracer/speedracer
google/pprof,Development toolkit,https://github.com/google/pprof
felixge/fgprof,Development toolkit,https://github.com/felixge/fgprof
microsoft/perfview,Development toolkit,https://github.com/microsoft/perfview
amrayn/easyloggingpp,Development toolkit,https://github.com/amrayn/easyloggingpp
friendlyrobotnyc/TinyDancer,Development toolkit,https://github.com/friendlyrobotnyc/TinyDancer
GoogleChrome/lighthouse,Development toolkit,https://github.com/GoogleChrome/lighthouse
dgryski/go-perfbook,Development toolkit,https://github.com/dgryski/go-perfbook
tajo/ladle,Development toolkit,https://github.com/tajo/ladle
lukehaas/RunJS,Development toolkit,https://github.com/lukehaas/RunJS
graphql-editor/graphql-editor,Development toolkit,https://github.com/graphql-editor/graphql-editor
tal-tech/electron-playground,Development toolkit,https://github.com/tal-tech/electron-playground
ochococo/Design-Patterns-In-Swift,Development toolkit,https://github.com/ochococo/Design-Patterns-In-Swift
uraimo/Awesome-Swift-Playgrounds,Development toolkit,https://github.com/uraimo/Awesome-Swift-Playgrounds
krzysztofzablocki/Playgrounds,Development toolkit,https://github.com/krzysztofzablocki/Playgrounds
codesandbox/sandpack,Development toolkit,https://github.com/codesandbox/sandpack
chinchang/web-maker,Development toolkit,https://github.com/chinchang/web-maker
jakarmy/swift-summary,Development toolkit,https://github.com/jakarmy/swift-summary
JuliaLang/julia,Development toolkit,https://github.com/JuliaLang/julia
DefinitelyTyped/DefinitelyTyped,Development toolkit,https://github.com/DefinitelyTyped/DefinitelyTyped
vlang/v,Development toolkit,https://github.com/vlang/v
ziglang/zig,Development toolkit,https://github.com/ziglang/zig
HaxeFoundation/haxe,Development toolkit,https://github.com/HaxeFoundation/haxe
nikic/PHP-Parser,Development toolkit,https://github.com/nikic/PHP-Parser
clojure/clojure,Development toolkit,https://github.com/clojure/clojure
ponylang/ponyc,Development toolkit,https://github.com/ponylang/ponyc
imba/imba,Development toolkit,https://github.com/imba/imba
lua/lua,Development toolkit,https://github.com/lua/lua
alda-lang/alda,Development toolkit,https://github.com/alda-lang/alda
clojure/clojurescript,Development toolkit,https://github.com/clojure/clojurescript
wren-lang/wren,Development toolkit,https://github.com/wren-lang/wren
ruby/ruby,Development toolkit,https://github.com/ruby/ruby
RustPython/RustPython,Development toolkit,https://github.com/RustPython/RustPython
Lexikos/AutoHotkey_L,Development toolkit,https://github.com/Lexikos/AutoHotkey_L
tc39/ecma262,Development toolkit,https://github.com/tc39/ecma262
php/php-src,Development toolkit,https://github.com/php/php-src
ethereum/solidity,Development toolkit,https://github.com/ethereum/solidity
nim-lang/Nim,Development toolkit,https://github.com/nim-lang/Nim
elixir-lang/elixir,Development toolkit,https://github.com/elixir-lang/elixir
scala/scala,Development toolkit,https://github.com/scala/scala
purescript/purescript,Development toolkit,https://github.com/purescript/purescript
microsoft/TypeScript,Development toolkit,https://github.com/microsoft/TypeScript
AssemblyScript/assemblyscript,Development toolkit,https://github.com/AssemblyScript/assemblyscript
google/re2,Development toolkit,https://github.com/google/re2
Genivia/RE-flex,Development toolkit,https://github.com/Genivia/RE-flex
dlclark/regexp2,Development toolkit,https://github.com/dlclark/regexp2
tiehuis/zig-regex,Development toolkit,https://github.com/tiehuis/zig-regex
nitely/nim-regex,Development toolkit,https://github.com/nitely/nim-regex
slevithan/xregexp,Development toolkit,https://github.com/slevithan/xregexp
kkos/oniguruma,Development toolkit,https://github.com/kkos/oniguruma
jafarlihi/clex,Development toolkit,https://github.com/jafarlihi/clex
trusktr/regexr,Development toolkit,https://github.com/trusktr/regexr
rust-lang/regex,Development toolkit,https://github.com/rust-lang/regex
intel/hyperscan,Development toolkit,https://github.com/intel/hyperscan
BurntSushi/regex-automata,Development toolkit,https://github.com/BurntSushi/regex-automata
k-takata/Onigmo,Development toolkit,https://github.com/k-takata/Onigmo
ibnuh/regex-generator,Development toolkit,https://github.com/ibnuh/regex-generator
boostorg/regex,Development toolkit,https://github.com/boostorg/regex
PCRE/pcre2,Development toolkit,https://github.com/PCRE/pcre2
ColinEberhardt/assemblyscript-regex,Development toolkit,https://github.com/ColinEberhardt/assemblyscript-regex
secbr/drools,Development toolkit,https://github.com/secbr/drools
hyperjumptech/grule-rule-engine,Development toolkit,https://github.com/hyperjumptech/grule-rule-engine
CacheControl/json-rules-engine,Development toolkit,https://github.com/CacheControl/json-rules-engine
jruizgit/rules,Development toolkit,https://github.com/jruizgit/rules
kiegroup/drools,Development toolkit,https://github.com/kiegroup/drools
NRules/NRules,Development toolkit,https://github.com/NRules/NRules
j-easy/easy-rules,Development toolkit,https://github.com/j-easy/easy-rules
microsoft/RulesEngine,Development toolkit,https://github.com/microsoft/RulesEngine
jsreport/jsreport,Development toolkit,https://github.com/jsreport/jsreport
RfidResearchGroup/proxmark3,Development toolkit,https://github.com/RfidResearchGroup/proxmark3
sullo/nikto,Development toolkit,https://github.com/sullo/nikto
ron190/jsql-injection,Development toolkit,https://github.com/ron190/jsql-injection
vanhoefm/fragattacks,Development toolkit,https://github.com/vanhoefm/fragattacks
thesp0nge/dawnscanner,Development toolkit,https://github.com/thesp0nge/dawnscanner
owtf/owtf,Development toolkit,https://github.com/owtf/owtf
Gallopsled/pwntools,Development toolkit,https://github.com/Gallopsled/pwntools
pyca/cryptography,Development toolkit,https://github.com/pyca/cryptography
ARMmbed/mbedtls,Development toolkit,https://github.com/ARMmbed/mbedtls
SigmaHQ/sigma,Development toolkit,https://github.com/SigmaHQ/sigma
randombit/botan,Development toolkit,https://github.com/randombit/botan
vanhoefm/krackattacks-scripts,Development toolkit,https://github.com/vanhoefm/krackattacks-scripts
facebook/react,Development toolkit,https://github.com/facebook/react
twigphp/Twig,Development toolkit,https://github.com/twigphp/Twig
vuejs/vue,Development toolkit,https://github.com/vuejs/vue
scalate/scalate,Development toolkit,https://github.com/scalate/scalate
pugjs/pug,Development toolkit,https://github.com/pugjs/pug
mde/ejs,Development toolkit,https://github.com/mde/ejs
spullara/mustache.java,Development toolkit,https://github.com/spullara/mustache.java
haml/haml,Development toolkit,https://github.com/haml/haml
ractivejs/ractive,Development toolkit,https://github.com/ractivejs/ractive
mozilla/nunjucks,Development toolkit,https://github.com/mozilla/nunjucks
HubSpot/jinjava,Development toolkit,https://github.com/HubSpot/jinjava
pallets/jinja,Development toolkit,https://github.com/pallets/jinja
linkedin/dustjs,Development toolkit,https://github.com/linkedin/dustjs
handlebars-lang/handlebars.js,Development toolkit,https://github.com/handlebars-lang/handlebars.js
olado/doT,Development toolkit,https://github.com/olado/doT
groue/GRMustache.swift,Development toolkit,https://github.com/groue/GRMustache.swift
angular/angular,Development toolkit,https://github.com/angular/angular
kovidgoyal/kitty,Development toolkit,https://github.com/kovidgoyal/kitty
alacritty/alacritty,Development toolkit,https://github.com/alacritty/alacritty
gnachman/iTerm2,Development toolkit,https://github.com/gnachman/iTerm2
KDE/konsole,Development toolkit,https://github.com/KDE/konsole
vercel/hyper,Development toolkit,https://github.com/vercel/hyper
Guake/guake,Development toolkit,https://github.com/Guake/guake
Swordfish90/cool-retro-term,Development toolkit,https://github.com/Swordfish90/cool-retro-term
Eugeny/tabby,Development toolkit,https://github.com/Eugeny/tabby
thestinger/termite,Development toolkit,https://github.com/thestinger/termite
gnome-terminator/terminator,Development toolkit,https://github.com/gnome-terminator/terminator
ohmyzsh/ohmyzsh,Development toolkit,https://github.com/ohmyzsh/ohmyzsh
gnunn1/tilix,Development toolkit,https://github.com/gnunn1/tilix
fish-shell/fish-shell,Development toolkit,https://github.com/fish-shell/fish-shell
zsh-users/zsh,Development toolkit,https://github.com/zsh-users/zsh
